Location,Count,Max,Timestamp
Nick Level 3 Fitness,112,200,2024-02-05 15:38:40
Nick Power House,65,140,2024-02-05 15:38:40
Nick Track,19,100,2024-02-05 15:38:40
Soderholm Family Aquatic Center,,,2024-02-05 15:38:40
Nick Courts 1 & 2,10,250,2024-02-05 15:38:40
Nick Courts 3-6,17,500,2024-02-05 15:38:40
Nick Courts 7 & 8,14,250,2024-02-05 15:38:40
Level 1 Fitness,44,130,2024-02-05 15:38:54
Level 2 Fitness,14,65,2024-02-05 15:38:54
Level 3 Fitness,71,246,2024-02-05 15:38:54
Level 4 Fitness,17,75,2024-02-05 15:38:54
Bakke Track,3,100,2024-02-05 15:38:54
Courts 1&2,8,250,2024-02-05 15:38:54
Courts 3&4,0,250,2024-02-05 15:38:54
Courts 5-8,2,500,2024-02-05 15:38:54
Orbit,14,46,2024-02-05 15:38:54
Willow Room,3,27,2024-02-05 15:38:54
Cove Pool,4,116,2024-02-05 15:38:54
Mount Mendota,9,39,2024-02-05 15:38:54
Skybox Suites,2,18,2024-02-05 15:38:54
SubZero Ice Center,,,2024-02-05 15:38:54
Nick Level 1 Fitness,43,150,2024-02-05 15:59:08
Nick Level 2 Fitness,44,100,2024-02-05 15:59:08
Nick Level 3 Fitness,113,200,2024-02-05 15:59:08
Nick Power House,67,140,2024-02-05 15:59:08
Nick Track,21,100,2024-02-05 15:59:08
Soderholm Family Aquatic Center,,,2024-02-05 15:59:08
Nick Courts 1 & 2,10,250,2024-02-05 15:59:08
Nick Courts 3-6,15,500,2024-02-05 15:59:08
Nick Courts 7 & 8,14,250,2024-02-05 15:59:08
Level 1 Fitness,44,130,2024-02-05 15:59:21
Level 2 Fitness,14,65,2024-02-05 15:59:21
Level 3 Fitness,71,246,2024-02-05 15:59:21
Level 4 Fitness,17,75,2024-02-05 15:59:21
Bakke Track,3,100,2024-02-05 15:59:21
Courts 1&2,8,250,2024-02-05 15:59:21
Courts 3&4,0,250,2024-02-05 15:59:21
Courts 5-8,2,500,2024-02-05 15:59:21
Orbit,14,46,2024-02-05 15:59:21
Willow Room,3,27,2024-02-05 15:59:21
Cove Pool,4,116,2024-02-05 15:59:21
Mount Mendota,9,39,2024-02-05 15:59:21
Skybox Suites,2,18,2024-02-05 15:59:21
SubZero Ice Center,,,2024-02-05 15:59:21
Nick Level 1 Fitness,43,150,2024-02-05 16:19:35
Nick Level 2 Fitness,44,100,2024-02-05 16:19:35
Nick Level 3 Fitness,113,200,2024-02-05 16:19:35
Nick Power House,67,140,2024-02-05 16:19:35
Nick Track,21,100,2024-02-05 16:19:35
Soderholm Family Aquatic Center,,,2024-02-05 16:19:35
Nick Courts 1 & 2,10,250,2024-02-05 16:19:35
Nick Courts 3-6,15,500,2024-02-05 16:19:35
Nick Courts 7 & 8,14,250,2024-02-05 16:19:35
Level 1 Fitness,44,130,2024-02-05 16:19:49
Level 2 Fitness,14,65,2024-02-05 16:19:49
Level 3 Fitness,71,246,2024-02-05 16:19:49
Level 4 Fitness,17,75,2024-02-05 16:19:49
Bakke Track,3,100,2024-02-05 16:19:49
Courts 1&2,8,250,2024-02-05 16:19:49
Courts 3&4,0,250,2024-02-05 16:19:49
Courts 5-8,2,500,2024-02-05 16:19:49
Orbit,14,46,2024-02-05 16:19:49
Willow Room,3,27,2024-02-05 16:19:49
Cove Pool,4,116,2024-02-05 16:19:49
Mount Mendota,9,39,2024-02-05 16:19:49
Skybox Suites,2,18,2024-02-05 16:19:49
SubZero Ice Center,,,2024-02-05 16:19:49
Nick Level 1 Fitness,43,150,2024-02-05 16:40:02
Nick Level 2 Fitness,44,100,2024-02-05 16:40:02
Nick Level 3 Fitness,113,200,2024-02-05 16:40:02
Nick Power House,67,140,2024-02-05 16:40:02
Nick Track,21,100,2024-02-05 16:40:02
Soderholm Family Aquatic Center,,,2024-02-05 16:40:02
Nick Courts 1 & 2,10,250,2024-02-05 16:40:02
Nick Courts 3-6,15,500,2024-02-05 16:40:02
Nick Courts 7 & 8,14,250,2024-02-05 16:40:02
Level 1 Fitness,59,130,2024-02-05 16:40:16
Level 2 Fitness,26,65,2024-02-05 16:40:16
Level 3 Fitness,66,246,2024-02-05 16:40:16
Level 4 Fitness,19,75,2024-02-05 16:40:16
Bakke Track,8,100,2024-02-05 16:40:16
Courts 1&2,2,250,2024-02-05 16:40:16
Courts 3&4,0,250,2024-02-05 16:40:16
Courts 5-8,6,500,2024-02-05 16:40:16
Orbit,26,46,2024-02-05 16:40:16
Willow Room,3,27,2024-02-05 16:40:16
Cove Pool,13,116,2024-02-05 16:40:16
Mount Mendota,9,39,2024-02-05 16:40:16
Skybox Suites,0,18,2024-02-05 16:40:16
SubZero Ice Center,,,2024-02-05 16:40:16
Nick Level 1 Fitness,43,150,2024-02-05 17:00:30
Nick Level 2 Fitness,44,100,2024-02-05 17:00:30
Nick Level 3 Fitness,113,200,2024-02-05 17:00:30
Nick Power House,67,140,2024-02-05 17:00:30
Nick Track,21,100,2024-02-05 17:00:30
Soderholm Family Aquatic Center,,,2024-02-05 17:00:30
Nick Courts 1 & 2,10,250,2024-02-05 17:00:30
Nick Courts 3-6,15,500,2024-02-05 17:00:30
Nick Courts 7 & 8,14,250,2024-02-05 17:00:30
Level 1 Fitness,59,130,2024-02-05 17:00:43
Level 2 Fitness,26,65,2024-02-05 17:00:43
Level 3 Fitness,66,246,2024-02-05 17:00:43
Level 4 Fitness,19,75,2024-02-05 17:00:43
Bakke Track,8,100,2024-02-05 17:00:43
Courts 1&2,2,250,2024-02-05 17:00:43
Courts 3&4,0,250,2024-02-05 17:00:43
Courts 5-8,6,500,2024-02-05 17:00:43
Orbit,26,46,2024-02-05 17:00:43
Willow Room,3,27,2024-02-05 17:00:43
Cove Pool,13,116,2024-02-05 17:00:43
Mount Mendota,9,39,2024-02-05 17:00:43
Skybox Suites,0,18,2024-02-05 17:00:43
SubZero Ice Center,,,2024-02-05 17:00:43
Nick Level 1 Fitness,44,150,2024-02-05 17:20:57
Nick Level 2 Fitness,45,100,2024-02-05 17:20:57
Nick Level 3 Fitness,123,200,2024-02-05 17:20:57
Nick Power House,67,140,2024-02-05 17:20:57
Nick Track,29,100,2024-02-05 17:20:57
Soderholm Family Aquatic Center,,,2024-02-05 17:20:57
Nick Courts 1 & 2,11,250,2024-02-05 17:20:57
Nick Courts 3-6,32,500,2024-02-05 17:20:57
Nick Courts 7 & 8,15,250,2024-02-05 17:20:57
Level 1 Fitness,59,130,2024-02-05 17:21:11
Level 2 Fitness,26,65,2024-02-05 17:21:11
Level 3 Fitness,66,246,2024-02-05 17:21:11
Level 4 Fitness,19,75,2024-02-05 17:21:11
Bakke Track,8,100,2024-02-05 17:21:11
Courts 1&2,2,250,2024-02-05 17:21:11
Courts 3&4,0,250,2024-02-05 17:21:11
Courts 5-8,6,500,2024-02-05 17:21:11
Orbit,26,46,2024-02-05 17:21:11
Willow Room,3,27,2024-02-05 17:21:11
Cove Pool,13,116,2024-02-05 17:21:11
Mount Mendota,9,39,2024-02-05 17:21:11
Skybox Suites,0,18,2024-02-05 17:21:11
SubZero Ice Center,,,2024-02-05 17:21:11
Nick Level 1 Fitness,44,150,2024-02-05 17:41:24
Nick Level 2 Fitness,45,100,2024-02-05 17:41:24
Nick Level 3 Fitness,123,200,2024-02-05 17:41:24
Nick Power House,67,140,2024-02-05 17:41:24
Nick Track,29,100,2024-02-05 17:41:24
Soderholm Family Aquatic Center,,,2024-02-05 17:41:24
Nick Courts 1 & 2,11,250,2024-02-05 17:41:24
Nick Courts 3-6,32,500,2024-02-05 17:41:24
Nick Courts 7 & 8,15,250,2024-02-05 17:41:24
Level 1 Fitness,61,130,2024-02-05 17:41:38
Level 2 Fitness,24,65,2024-02-05 17:41:38
Level 3 Fitness,64,246,2024-02-05 17:41:38
Level 4 Fitness,28,75,2024-02-05 17:41:38
Bakke Track,16,100,2024-02-05 17:41:38
Courts 1&2,7,250,2024-02-05 17:41:38
Courts 3&4,0,250,2024-02-05 17:41:38
Courts 5-8,18,500,2024-02-05 17:41:38
Orbit,18,46,2024-02-05 17:41:38
Willow Room,0,27,2024-02-05 17:41:38
Cove Pool,14,116,2024-02-05 17:41:38
Mount Mendota,12,39,2024-02-05 17:41:38
Skybox Suites,4,18,2024-02-05 17:41:38
SubZero Ice Center,,,2024-02-05 17:41:38
Nick Level 1 Fitness,44,150,2024-02-05 18:01:52
Nick Level 2 Fitness,45,100,2024-02-05 18:01:52
Nick Level 3 Fitness,123,200,2024-02-05 18:01:52
Nick Power House,67,140,2024-02-05 18:01:52
Nick Track,29,100,2024-02-05 18:01:52
Soderholm Family Aquatic Center,,,2024-02-05 18:01:52
Nick Courts 1 & 2,11,250,2024-02-05 18:01:52
Nick Courts 3-6,32,500,2024-02-05 18:01:52
Nick Courts 7 & 8,15,250,2024-02-05 18:01:52
Level 1 Fitness,61,130,2024-02-05 18:02:05
Level 2 Fitness,24,65,2024-02-05 18:02:05
Level 3 Fitness,64,246,2024-02-05 18:02:05
Level 4 Fitness,28,75,2024-02-05 18:02:05
Bakke Track,16,100,2024-02-05 18:02:05
Courts 1&2,7,250,2024-02-05 18:02:05
Courts 3&4,0,250,2024-02-05 18:02:05
Courts 5-8,18,500,2024-02-05 18:02:05
Orbit,18,46,2024-02-05 18:02:05
Willow Room,0,27,2024-02-05 18:02:05
Cove Pool,14,116,2024-02-05 18:02:05
Mount Mendota,12,39,2024-02-05 18:02:05
Skybox Suites,4,18,2024-02-05 18:02:05
SubZero Ice Center,,,2024-02-05 18:02:05
Nick Level 1 Fitness,44,150,2024-02-05 18:22:19
Nick Level 2 Fitness,45,100,2024-02-05 18:22:19
Nick Level 3 Fitness,123,200,2024-02-05 18:22:19
Nick Power House,67,140,2024-02-05 18:22:19
Nick Track,29,100,2024-02-05 18:22:19
Soderholm Family Aquatic Center,,,2024-02-05 18:22:19
Nick Courts 1 & 2,0,250,2024-02-05 18:22:19
Nick Courts 3-6,32,500,2024-02-05 18:22:19
Nick Courts 7 & 8,15,250,2024-02-05 18:22:19
Level 1 Fitness,61,130,2024-02-05 18:22:33
Level 2 Fitness,24,65,2024-02-05 18:22:33
Level 3 Fitness,64,246,2024-02-05 18:22:33
Level 4 Fitness,28,75,2024-02-05 18:22:33
Bakke Track,16,100,2024-02-05 18:22:33
Courts 1&2,7,250,2024-02-05 18:22:33
Courts 3&4,0,250,2024-02-05 18:22:33
Courts 5-8,18,500,2024-02-05 18:22:33
Orbit,18,46,2024-02-05 18:22:33
Willow Room,0,27,2024-02-05 18:22:33
Cove Pool,14,116,2024-02-05 18:22:33
Mount Mendota,12,39,2024-02-05 18:22:33
Skybox Suites,4,18,2024-02-05 18:22:33
SubZero Ice Center,,,2024-02-05 18:22:33
Nick Level 1 Fitness,72,150,2024-02-05 18:42:46
Nick Level 2 Fitness,54,100,2024-02-05 18:42:46
Nick Level 3 Fitness,158,200,2024-02-05 18:42:46
Nick Power House,67,140,2024-02-05 18:42:46
Nick Track,46,100,2024-02-05 18:42:46
Soderholm Family Aquatic Center,,,2024-02-05 18:42:46
Nick Courts 1 & 2,37,250,2024-02-05 18:42:46
Nick Courts 3-6,79,500,2024-02-05 18:42:46
Nick Courts 7 & 8,19,250,2024-02-05 18:42:46
