Location,Count,Max,Timestamp
Nick Courts 1 & 2,0,250,2024-02-12 09:37:33
Nick Courts 3-6,8,500,2024-02-12 09:37:33
Nick Courts 7 & 8,0,250,2024-02-12 09:37:33
Level 1 Fitness,18,130,2024-02-12 09:37:47
Level 2 Fitness,8,65,2024-02-12 09:37:47
Level 3 Fitness,37,246,2024-02-12 09:37:47
Level 4 Fitness,11,75,2024-02-12 09:37:47
Bakke Track,4,100,2024-02-12 09:37:47
Courts 1&2,,,2024-02-12 09:37:47
Courts 3&4,0,250,2024-02-12 09:37:47
Courts 5-8,1,500,2024-02-12 09:37:47
Orbit,8,46,2024-02-12 09:37:47
Willow Room,1,27,2024-02-12 09:37:47
Cove Pool,3,116,2024-02-12 09:37:47
Mount Mendota,,,2024-02-12 09:37:47
Skybox Suites,2,18,2024-02-12 09:37:47
SubZero Ice Center,,,2024-02-12 09:37:47
Nick Level 1 Fitness,39,150,2024-02-12 09:58:01
Nick Level 2 Fitness,36,100,2024-02-12 09:58:01
Nick Level 3 Fitness,71,200,2024-02-12 09:58:01
Nick Power House,41,140,2024-02-12 09:58:01
Nick Track,13,100,2024-02-12 09:58:01
Soderholm Family Aquatic Center,,,2024-02-12 09:58:01
Nick Courts 1 & 2,0,250,2024-02-12 09:58:01
Nick Courts 3-6,8,500,2024-02-12 09:58:01
Nick Courts 7 & 8,0,250,2024-02-12 09:58:01
Level 1 Fitness,25,130,2024-02-12 09:58:15
Level 2 Fitness,8,65,2024-02-12 09:58:15
Level 3 Fitness,32,246,2024-02-12 09:58:15
Level 4 Fitness,8,75,2024-02-12 09:58:15
Bakke Track,1,100,2024-02-12 09:58:15
Courts 1&2,,,2024-02-12 09:58:15
Courts 3&4,0,250,2024-02-12 09:58:15
Courts 5-8,2,500,2024-02-12 09:58:15
Orbit,8,46,2024-02-12 09:58:15
Willow Room,1,27,2024-02-12 09:58:15
Cove Pool,6,116,2024-02-12 09:58:15
Mount Mendota,,,2024-02-12 09:58:15
Skybox Suites,4,18,2024-02-12 09:58:15
SubZero Ice Center,,,2024-02-12 09:58:15
Nick Level 1 Fitness,39,150,2024-02-12 10:18:29
Nick Level 2 Fitness,36,100,2024-02-12 10:18:29
Nick Level 3 Fitness,71,200,2024-02-12 10:18:29
Nick Power House,41,140,2024-02-12 10:18:29
Nick Track,13,100,2024-02-12 10:18:29
Soderholm Family Aquatic Center,,,2024-02-12 10:18:29
Nick Courts 1 & 2,0,250,2024-02-12 10:18:29
Nick Courts 3-6,8,500,2024-02-12 10:18:29
Nick Courts 7 & 8,0,250,2024-02-12 10:18:29
Level 1 Fitness,25,130,2024-02-12 10:18:43
Level 2 Fitness,8,65,2024-02-12 10:18:43
Level 3 Fitness,32,246,2024-02-12 10:18:43
Level 4 Fitness,8,75,2024-02-12 10:18:43
Bakke Track,1,100,2024-02-12 10:18:43
Courts 1&2,,,2024-02-12 10:18:43
Courts 3&4,0,250,2024-02-12 10:18:43
Courts 5-8,2,500,2024-02-12 10:18:43
Orbit,8,46,2024-02-12 10:18:43
Willow Room,1,27,2024-02-12 10:18:43
Cove Pool,6,116,2024-02-12 10:18:43
Mount Mendota,,,2024-02-12 10:18:43
Skybox Suites,4,18,2024-02-12 10:18:43
SubZero Ice Center,1,300,2024-02-12 10:18:43
Nick Level 1 Fitness,40,150,2024-02-12 10:38:56
Nick Level 2 Fitness,34,100,2024-02-12 10:38:56
Nick Level 3 Fitness,77,200,2024-02-12 10:38:56
Nick Power House,58,140,2024-02-12 10:38:56
Nick Track,17,100,2024-02-12 10:38:56
Soderholm Family Aquatic Center,,,2024-02-12 10:38:56
Nick Courts 1 & 2,3,250,2024-02-12 10:38:56
Nick Courts 3-6,2,500,2024-02-12 10:38:56
Nick Courts 7 & 8,0,250,2024-02-12 10:38:56
Level 1 Fitness,25,130,2024-02-12 10:39:10
Level 2 Fitness,8,65,2024-02-12 10:39:10
Level 3 Fitness,32,246,2024-02-12 10:39:10
Level 4 Fitness,8,75,2024-02-12 10:39:10
Bakke Track,1,100,2024-02-12 10:39:10
Courts 1&2,,,2024-02-12 10:39:10
Courts 3&4,0,250,2024-02-12 10:39:10
Courts 5-8,2,500,2024-02-12 10:39:10
Orbit,8,46,2024-02-12 10:39:10
Willow Room,1,27,2024-02-12 10:39:10
Cove Pool,6,116,2024-02-12 10:39:10
Mount Mendota,,,2024-02-12 10:39:10
Skybox Suites,4,18,2024-02-12 10:39:10
SubZero Ice Center,1,300,2024-02-12 10:39:10
Nick Level 1 Fitness,40,150,2024-02-12 10:59:24
Nick Level 2 Fitness,34,100,2024-02-12 10:59:24
Nick Level 3 Fitness,77,200,2024-02-12 10:59:24
Nick Power House,58,140,2024-02-12 10:59:24
Nick Track,17,100,2024-02-12 10:59:24
Soderholm Family Aquatic Center,6,230,2024-02-12 10:59:24
Nick Courts 1 & 2,3,250,2024-02-12 10:59:24
Nick Courts 3-6,2,500,2024-02-12 10:59:24
Nick Courts 7 & 8,0,250,2024-02-12 10:59:24
Level 1 Fitness,29,130,2024-02-12 10:59:38
Level 2 Fitness,13,65,2024-02-12 10:59:38
Level 3 Fitness,32,246,2024-02-12 10:59:38
Level 4 Fitness,4,75,2024-02-12 10:59:38
Bakke Track,4,100,2024-02-12 10:59:38
Courts 1&2,,,2024-02-12 10:59:38
Courts 3&4,0,250,2024-02-12 10:59:38
Courts 5-8,3,500,2024-02-12 10:59:38
Orbit,10,46,2024-02-12 10:59:38
Willow Room,2,27,2024-02-12 10:59:38
Cove Pool,3,116,2024-02-12 10:59:38
Mount Mendota,,,2024-02-12 10:59:38
Skybox Suites,3,18,2024-02-12 10:59:38
SubZero Ice Center,1,300,2024-02-12 10:59:38
Nick Level 1 Fitness,48,150,2024-02-12 11:19:52
Nick Level 2 Fitness,39,100,2024-02-12 11:19:52
Nick Level 3 Fitness,83,200,2024-02-12 11:19:52
Nick Power House,57,140,2024-02-12 11:19:52
Nick Track,12,100,2024-02-12 11:19:52
Soderholm Family Aquatic Center,6,230,2024-02-12 11:19:52
Nick Courts 1 & 2,3,250,2024-02-12 11:19:52
Nick Courts 3-6,0,500,2024-02-12 11:19:52
Nick Courts 7 & 8,7,250,2024-02-12 11:19:52
Level 1 Fitness,29,130,2024-02-12 11:20:06
Level 2 Fitness,13,65,2024-02-12 11:20:06
Level 3 Fitness,32,246,2024-02-12 11:20:06
Level 4 Fitness,4,75,2024-02-12 11:20:06
Bakke Track,4,100,2024-02-12 11:20:06
Courts 1&2,,,2024-02-12 11:20:06
Courts 3&4,0,250,2024-02-12 11:20:06
Courts 5-8,3,500,2024-02-12 11:20:06
Orbit,10,46,2024-02-12 11:20:06
Willow Room,2,27,2024-02-12 11:20:06
Cove Pool,3,116,2024-02-12 11:20:06
Mount Mendota,,,2024-02-12 11:20:06
Skybox Suites,3,18,2024-02-12 11:20:06
SubZero Ice Center,1,300,2024-02-12 11:20:06
Nick Level 1 Fitness,48,150,2024-02-12 11:40:20
Nick Level 2 Fitness,39,100,2024-02-12 11:40:20
Nick Level 3 Fitness,83,200,2024-02-12 11:40:20
Nick Power House,57,140,2024-02-12 11:40:20
Nick Track,12,100,2024-02-12 11:40:20
Soderholm Family Aquatic Center,6,230,2024-02-12 11:40:20
Nick Courts 1 & 2,3,250,2024-02-12 11:40:20
Nick Courts 3-6,0,500,2024-02-12 11:40:20
Nick Courts 7 & 8,7,250,2024-02-12 11:40:20
Level 1 Fitness,29,130,2024-02-12 11:40:34
Level 2 Fitness,13,65,2024-02-12 11:40:34
Level 3 Fitness,32,246,2024-02-12 11:40:34
Level 4 Fitness,4,75,2024-02-12 11:40:34
Bakke Track,4,100,2024-02-12 11:40:34
Courts 1&2,,,2024-02-12 11:40:34
Courts 3&4,0,250,2024-02-12 11:40:34
Courts 5-8,3,500,2024-02-12 11:40:34
Orbit,10,46,2024-02-12 11:40:34
Willow Room,2,27,2024-02-12 11:40:34
Cove Pool,3,116,2024-02-12 11:40:34
Mount Mendota,,,2024-02-12 11:40:34
Skybox Suites,3,18,2024-02-12 11:40:34
SubZero Ice Center,18,300,2024-02-12 11:40:34
Nick Level 1 Fitness,48,150,2024-02-12 12:00:48
Nick Level 2 Fitness,39,100,2024-02-12 12:00:48
Nick Level 3 Fitness,83,200,2024-02-12 12:00:48
Nick Power House,57,140,2024-02-12 12:00:48
Nick Track,12,100,2024-02-12 12:00:48
Soderholm Family Aquatic Center,6,230,2024-02-12 12:00:48
Nick Courts 1 & 2,3,250,2024-02-12 12:00:48
Nick Courts 3-6,0,500,2024-02-12 12:00:48
Nick Courts 7 & 8,7,250,2024-02-12 12:00:48
Level 1 Fitness,29,130,2024-02-12 12:01:02
Level 2 Fitness,13,65,2024-02-12 12:01:02
Level 3 Fitness,32,246,2024-02-12 12:01:02
Level 4 Fitness,4,75,2024-02-12 12:01:02
Bakke Track,4,100,2024-02-12 12:01:02
Courts 1&2,,,2024-02-12 12:01:02
Courts 3&4,0,250,2024-02-12 12:01:02
Courts 5-8,3,500,2024-02-12 12:01:02
Orbit,10,46,2024-02-12 12:01:02
Willow Room,2,27,2024-02-12 12:01:02
Cove Pool,3,116,2024-02-12 12:01:02
Mount Mendota,,,2024-02-12 12:01:02
Skybox Suites,3,18,2024-02-12 12:01:02
SubZero Ice Center,15,300,2024-02-12 12:01:02
Nick Level 1 Fitness,39,150,2024-02-12 12:21:15
Nick Level 2 Fitness,38,100,2024-02-12 12:21:15
Nick Level 3 Fitness,95,200,2024-02-12 12:21:15
Nick Power House,66,140,2024-02-12 12:21:15
Nick Track,14,100,2024-02-12 12:21:15
Soderholm Family Aquatic Center,14,230,2024-02-12 12:21:15
Nick Courts 1 & 2,18,250,2024-02-12 12:21:15
Nick Courts 3-6,10,500,2024-02-12 12:21:15
Nick Courts 7 & 8,4,250,2024-02-12 12:21:15
Level 1 Fitness,38,130,2024-02-12 12:21:29
Level 2 Fitness,13,65,2024-02-12 12:21:29
Level 3 Fitness,38,246,2024-02-12 12:21:29
Level 4 Fitness,14,75,2024-02-12 12:21:29
Bakke Track,4,100,2024-02-12 12:21:29
Courts 1&2,,,2024-02-12 12:21:29
Courts 3&4,0,250,2024-02-12 12:21:29
Courts 5-8,15,500,2024-02-12 12:21:29
Orbit,6,46,2024-02-12 12:21:29
Willow Room,5,27,2024-02-12 12:21:29
Cove Pool,3,116,2024-02-12 12:21:29
Mount Mendota,5,39,2024-02-12 12:21:29
Skybox Suites,1,18,2024-02-12 12:21:29
SubZero Ice Center,16,300,2024-02-12 12:21:29
Nick Level 1 Fitness,39,150,2024-02-12 12:41:43
Nick Level 2 Fitness,38,100,2024-02-12 12:41:43
Nick Level 3 Fitness,95,200,2024-02-12 12:41:43
Nick Power House,66,140,2024-02-12 12:41:43
Nick Track,14,100,2024-02-12 12:41:43
Soderholm Family Aquatic Center,14,230,2024-02-12 12:41:43
Nick Courts 1 & 2,18,250,2024-02-12 12:41:43
Nick Courts 3-6,10,500,2024-02-12 12:41:43
Nick Courts 7 & 8,4,250,2024-02-12 12:41:43
Level 1 Fitness,38,130,2024-02-12 12:41:57
Level 2 Fitness,13,65,2024-02-12 12:41:57
Level 3 Fitness,38,246,2024-02-12 12:41:57
Level 4 Fitness,14,75,2024-02-12 12:41:57
Bakke Track,4,100,2024-02-12 12:41:57
Courts 1&2,,,2024-02-12 12:41:57
Courts 3&4,0,250,2024-02-12 12:41:57
Courts 5-8,15,500,2024-02-12 12:41:57
Orbit,6,46,2024-02-12 12:41:57
Willow Room,5,27,2024-02-12 12:41:57
Cove Pool,3,116,2024-02-12 12:41:57
Mount Mendota,5,39,2024-02-12 12:41:57
Skybox Suites,1,18,2024-02-12 12:41:57
SubZero Ice Center,16,300,2024-02-12 12:41:57
Nick Level 1 Fitness,39,150,2024-02-12 13:02:11
Nick Level 2 Fitness,29,100,2024-02-12 13:02:11
Nick Level 3 Fitness,62,200,2024-02-12 13:02:11
Nick Power House,44,140,2024-02-12 13:02:11
Nick Track,14,100,2024-02-12 13:02:11
Soderholm Family Aquatic Center,11,230,2024-02-12 13:02:11
Nick Courts 1 & 2,2,250,2024-02-12 13:02:11
Nick Courts 3-6,10,500,2024-02-12 13:02:11
Nick Courts 7 & 8,0,250,2024-02-12 13:02:11
Level 1 Fitness,38,130,2024-02-12 13:02:26
Level 2 Fitness,13,65,2024-02-12 13:02:26
Level 3 Fitness,38,246,2024-02-12 13:02:26
Level 4 Fitness,14,75,2024-02-12 13:02:26
Bakke Track,4,100,2024-02-12 13:02:26
Courts 1&2,,,2024-02-12 13:02:26
Courts 3&4,0,250,2024-02-12 13:02:26
Courts 5-8,15,500,2024-02-12 13:02:26
Orbit,6,46,2024-02-12 13:02:26
Willow Room,5,27,2024-02-12 13:02:26
Cove Pool,3,116,2024-02-12 13:02:26
Mount Mendota,5,39,2024-02-12 13:02:26
Skybox Suites,1,18,2024-02-12 13:02:26
SubZero Ice Center,16,300,2024-02-12 13:02:26
Nick Level 1 Fitness,39,150,2024-02-12 13:22:39
Nick Level 2 Fitness,29,100,2024-02-12 13:22:39
Nick Level 3 Fitness,62,200,2024-02-12 13:22:39
Nick Power House,44,140,2024-02-12 13:22:39
Nick Track,14,100,2024-02-12 13:22:39
Soderholm Family Aquatic Center,11,230,2024-02-12 13:22:39
Nick Courts 1 & 2,2,250,2024-02-12 13:22:39
Nick Courts 3-6,10,500,2024-02-12 13:22:39
Nick Courts 7 & 8,0,250,2024-02-12 13:22:39
Level 1 Fitness,30,130,2024-02-12 13:22:53
Level 2 Fitness,4,65,2024-02-12 13:22:53
Level 3 Fitness,38,246,2024-02-12 13:22:53
Level 4 Fitness,9,75,2024-02-12 13:22:53
Bakke Track,5,100,2024-02-12 13:22:53
Courts 1&2,0,250,2024-02-12 13:22:53
Courts 3&4,0,250,2024-02-12 13:22:53
Courts 5-8,3,500,2024-02-12 13:22:53
Orbit,12,46,2024-02-12 13:22:53
Willow Room,3,27,2024-02-12 13:22:53
Cove Pool,3,116,2024-02-12 13:22:53
Mount Mendota,5,39,2024-02-12 13:22:53
Skybox Suites,1,18,2024-02-12 13:22:53
SubZero Ice Center,16,300,2024-02-12 13:22:53
Nick Level 1 Fitness,39,150,2024-02-12 13:43:07
Nick Level 2 Fitness,29,100,2024-02-12 13:43:07
Nick Level 3 Fitness,62,200,2024-02-12 13:43:07
Nick Power House,44,140,2024-02-12 13:43:07
Nick Track,14,100,2024-02-12 13:43:07
Soderholm Family Aquatic Center,11,230,2024-02-12 13:43:07
Nick Courts 1 & 2,2,250,2024-02-12 13:43:07
Nick Courts 3-6,10,500,2024-02-12 13:43:07
Nick Courts 7 & 8,0,250,2024-02-12 13:43:07
Level 1 Fitness,30,130,2024-02-12 13:43:21
Level 2 Fitness,4,65,2024-02-12 13:43:21
Level 3 Fitness,38,246,2024-02-12 13:43:21
Level 4 Fitness,9,75,2024-02-12 13:43:21
Bakke Track,5,100,2024-02-12 13:43:21
Courts 1&2,0,250,2024-02-12 13:43:21
Courts 3&4,0,250,2024-02-12 13:43:21
Courts 5-8,3,500,2024-02-12 13:43:21
Orbit,12,46,2024-02-12 13:43:21
Willow Room,3,27,2024-02-12 13:43:21
Cove Pool,3,116,2024-02-12 13:43:21
Mount Mendota,5,39,2024-02-12 13:43:21
Skybox Suites,1,18,2024-02-12 13:43:21
SubZero Ice Center,16,300,2024-02-12 13:43:21
Nick Level 1 Fitness,30,150,2024-02-12 14:03:35
Nick Level 2 Fitness,28,100,2024-02-12 14:03:35
Nick Level 3 Fitness,60,200,2024-02-12 14:03:35
Nick Power House,40,140,2024-02-12 14:03:35
Nick Track,11,100,2024-02-12 14:03:35
Soderholm Family Aquatic Center,11,230,2024-02-12 14:03:35
Nick Courts 1 & 2,1,250,2024-02-12 14:03:35
Nick Courts 3-6,12,500,2024-02-12 14:03:35
Nick Courts 7 & 8,0,250,2024-02-12 14:03:35
Level 1 Fitness,30,130,2024-02-12 14:03:48
Level 2 Fitness,4,65,2024-02-12 14:03:48
Level 3 Fitness,38,246,2024-02-12 14:03:48
Level 4 Fitness,9,75,2024-02-12 14:03:48
Bakke Track,5,100,2024-02-12 14:03:48
Courts 1&2,0,250,2024-02-12 14:03:48
Courts 3&4,0,250,2024-02-12 14:03:48
Courts 5-8,3,500,2024-02-12 14:03:48
Orbit,12,46,2024-02-12 14:03:48
Willow Room,3,27,2024-02-12 14:03:48
Cove Pool,3,116,2024-02-12 14:03:48
Mount Mendota,5,39,2024-02-12 14:03:48
Skybox Suites,1,18,2024-02-12 14:03:48
SubZero Ice Center,4,300,2024-02-12 14:03:48
Nick Level 1 Fitness,30,150,2024-02-12 14:24:02
Nick Level 2 Fitness,28,100,2024-02-12 14:24:02
Nick Level 3 Fitness,60,200,2024-02-12 14:24:02
Nick Power House,40,140,2024-02-12 14:24:02
Nick Track,11,100,2024-02-12 14:24:02
Soderholm Family Aquatic Center,11,230,2024-02-12 14:24:02
Nick Courts 1 & 2,1,250,2024-02-12 14:24:02
Nick Courts 3-6,12,500,2024-02-12 14:24:02
Nick Courts 7 & 8,0,250,2024-02-12 14:24:02
Level 1 Fitness,20,130,2024-02-12 14:24:16
Level 2 Fitness,7,65,2024-02-12 14:24:16
Level 3 Fitness,20,246,2024-02-12 14:24:16
Level 4 Fitness,12,75,2024-02-12 14:24:16
Bakke Track,2,100,2024-02-12 14:24:16
Courts 1&2,1,250,2024-02-12 14:24:16
Courts 3&4,0,250,2024-02-12 14:24:16
Courts 5-8,0,500,2024-02-12 14:24:16
Orbit,17,46,2024-02-12 14:24:16
Willow Room,1,27,2024-02-12 14:24:16
Cove Pool,7,116,2024-02-12 14:24:16
Mount Mendota,6,39,2024-02-12 14:24:16
Skybox Suites,1,18,2024-02-12 14:24:16
SubZero Ice Center,4,300,2024-02-12 14:24:16
Nick Level 1 Fitness,30,150,2024-02-12 14:44:30
Nick Level 2 Fitness,28,100,2024-02-12 14:44:30
Nick Level 3 Fitness,60,200,2024-02-12 14:44:30
Nick Power House,40,140,2024-02-12 14:44:30
Nick Track,11,100,2024-02-12 14:44:30
Soderholm Family Aquatic Center,11,230,2024-02-12 14:44:30
Nick Courts 1 & 2,1,250,2024-02-12 14:44:30
Nick Courts 3-6,12,500,2024-02-12 14:44:30
Nick Courts 7 & 8,0,250,2024-02-12 14:44:30
Level 1 Fitness,20,130,2024-02-12 14:44:44
Level 2 Fitness,7,65,2024-02-12 14:44:44
Level 3 Fitness,20,246,2024-02-12 14:44:44
Level 4 Fitness,12,75,2024-02-12 14:44:44
Bakke Track,2,100,2024-02-12 14:44:44
Courts 1&2,1,250,2024-02-12 14:44:44
Courts 3&4,0,250,2024-02-12 14:44:44
Courts 5-8,0,500,2024-02-12 14:44:44
Orbit,17,46,2024-02-12 14:44:44
Willow Room,1,27,2024-02-12 14:44:44
Cove Pool,7,116,2024-02-12 14:44:44
Mount Mendota,6,39,2024-02-12 14:44:44
Skybox Suites,1,18,2024-02-12 14:44:44
SubZero Ice Center,4,300,2024-02-12 14:44:44
Nick Level 1 Fitness,37,150,2024-02-12 15:04:58
Nick Level 2 Fitness,32,100,2024-02-12 15:04:58
Nick Level 3 Fitness,63,200,2024-02-12 15:04:58
Nick Power House,40,140,2024-02-12 15:04:58
Nick Track,13,100,2024-02-12 15:04:58
Soderholm Family Aquatic Center,11,230,2024-02-12 15:04:58
Nick Courts 1 & 2,2,250,2024-02-12 15:04:58
Nick Courts 3-6,9,500,2024-02-12 15:04:58
Nick Courts 7 & 8,0,250,2024-02-12 15:04:58
Level 1 Fitness,20,130,2024-02-12 15:05:12
Level 2 Fitness,7,65,2024-02-12 15:05:12
Level 3 Fitness,20,246,2024-02-12 15:05:12
Level 4 Fitness,12,75,2024-02-12 15:05:12
Bakke Track,2,100,2024-02-12 15:05:12
Courts 1&2,1,250,2024-02-12 15:05:12
Courts 3&4,0,250,2024-02-12 15:05:12
Courts 5-8,0,500,2024-02-12 15:05:12
Orbit,17,46,2024-02-12 15:05:12
Willow Room,1,27,2024-02-12 15:05:12
Cove Pool,7,116,2024-02-12 15:05:12
Mount Mendota,6,39,2024-02-12 15:05:12
Skybox Suites,1,18,2024-02-12 15:05:12
SubZero Ice Center,6,300,2024-02-12 15:05:12
Nick Level 1 Fitness,37,150,2024-02-12 15:25:26
Nick Level 2 Fitness,32,100,2024-02-12 15:25:26
Nick Level 3 Fitness,63,200,2024-02-12 15:25:26
Nick Power House,40,140,2024-02-12 15:25:26
Nick Track,13,100,2024-02-12 15:25:26
Soderholm Family Aquatic Center,11,230,2024-02-12 15:25:26
Nick Courts 1 & 2,2,250,2024-02-12 15:25:26
Nick Courts 3-6,9,500,2024-02-12 15:25:26
Nick Courts 7 & 8,0,250,2024-02-12 15:25:26
Level 1 Fitness,20,130,2024-02-12 15:25:39
Level 2 Fitness,7,65,2024-02-12 15:25:39
Level 3 Fitness,20,246,2024-02-12 15:25:39
Level 4 Fitness,12,75,2024-02-12 15:25:39
Bakke Track,2,100,2024-02-12 15:25:39
Courts 1&2,1,250,2024-02-12 15:25:39
Courts 3&4,0,250,2024-02-12 15:25:39
Courts 5-8,0,500,2024-02-12 15:25:39
Orbit,17,46,2024-02-12 15:25:39
Willow Room,1,27,2024-02-12 15:25:39
Cove Pool,7,116,2024-02-12 15:25:39
Mount Mendota,6,39,2024-02-12 15:25:39
Skybox Suites,1,18,2024-02-12 15:25:39
SubZero Ice Center,6,300,2024-02-12 15:25:39
Nick Level 1 Fitness,37,150,2024-02-12 15:45:53
Nick Level 2 Fitness,35,100,2024-02-12 15:45:53
Nick Level 3 Fitness,64,200,2024-02-12 15:45:53
Nick Power House,43,140,2024-02-12 15:45:53
Nick Track,15,100,2024-02-12 15:45:53
Soderholm Family Aquatic Center,,,2024-02-12 15:45:53
Nick Courts 1 & 2,11,250,2024-02-12 15:45:53
Nick Courts 3-6,12,500,2024-02-12 15:45:53
Nick Courts 7 & 8,16,250,2024-02-12 15:45:53
Level 1 Fitness,20,130,2024-02-12 15:46:07
Level 2 Fitness,7,65,2024-02-12 15:46:07
Level 3 Fitness,20,246,2024-02-12 15:46:07
Level 4 Fitness,12,75,2024-02-12 15:46:07
Bakke Track,2,100,2024-02-12 15:46:07
Courts 1&2,1,250,2024-02-12 15:46:07
Courts 3&4,0,250,2024-02-12 15:46:07
Courts 5-8,0,500,2024-02-12 15:46:07
Orbit,17,46,2024-02-12 15:46:07
Willow Room,1,27,2024-02-12 15:46:07
Cove Pool,7,116,2024-02-12 15:46:07
Mount Mendota,6,39,2024-02-12 15:46:07
Skybox Suites,1,18,2024-02-12 15:46:07
SubZero Ice Center,6,300,2024-02-12 15:46:07
Nick Level 1 Fitness,37,150,2024-02-12 16:06:21
Nick Level 2 Fitness,35,100,2024-02-12 16:06:21
Nick Level 3 Fitness,64,200,2024-02-12 16:06:21
Nick Power House,43,140,2024-02-12 16:06:21
Nick Track,15,100,2024-02-12 16:06:21
Soderholm Family Aquatic Center,,,2024-02-12 16:06:21
Nick Courts 1 & 2,11,250,2024-02-12 16:06:21
Nick Courts 3-6,12,500,2024-02-12 16:06:21
Nick Courts 7 & 8,16,250,2024-02-12 16:06:21
Level 1 Fitness,20,130,2024-02-12 16:06:35
Level 2 Fitness,7,65,2024-02-12 16:06:35
Level 3 Fitness,20,246,2024-02-12 16:06:35
Level 4 Fitness,12,75,2024-02-12 16:06:35
Bakke Track,2,100,2024-02-12 16:06:35
Courts 1&2,1,250,2024-02-12 16:06:35
Courts 3&4,0,250,2024-02-12 16:06:35
Courts 5-8,0,500,2024-02-12 16:06:35
Orbit,17,46,2024-02-12 16:06:35
Willow Room,1,27,2024-02-12 16:06:35
Cove Pool,7,116,2024-02-12 16:06:35
Mount Mendota,6,39,2024-02-12 16:06:35
Skybox Suites,1,18,2024-02-12 16:06:35
SubZero Ice Center,21,300,2024-02-12 16:06:35
Nick Level 1 Fitness,42,150,2024-02-12 16:26:49
Nick Level 2 Fitness,38,100,2024-02-12 16:26:49
Nick Level 3 Fitness,63,200,2024-02-12 16:26:49
Nick Power House,50,140,2024-02-12 16:26:49
Nick Track,14,100,2024-02-12 16:26:49
Soderholm Family Aquatic Center,,,2024-02-12 16:26:49
Nick Courts 1 & 2,13,250,2024-02-12 16:26:49
Nick Courts 3-6,18,500,2024-02-12 16:26:49
Nick Courts 7 & 8,15,250,2024-02-12 16:26:49
Level 1 Fitness,45,130,2024-02-12 16:27:03
Level 2 Fitness,11,65,2024-02-12 16:27:03
Level 3 Fitness,38,246,2024-02-12 16:27:03
Level 4 Fitness,20,75,2024-02-12 16:27:03
Bakke Track,2,100,2024-02-12 16:27:03
Courts 1&2,0,250,2024-02-12 16:27:03
Courts 3&4,0,250,2024-02-12 16:27:03
Courts 5-8,6,500,2024-02-12 16:27:03
Orbit,21,46,2024-02-12 16:27:03
Willow Room,4,27,2024-02-12 16:27:03
Cove Pool,6,116,2024-02-12 16:27:03
Mount Mendota,0,39,2024-02-12 16:27:03
Skybox Suites,1,18,2024-02-12 16:27:03
SubZero Ice Center,21,300,2024-02-12 16:27:03
