Location,Count,Max,Timestamp
Level 2 Fitness,6,65,2024-02-08 12:27:40
Level 3 Fitness,29,246,2024-02-08 12:27:40
Level 4 Fitness,6,75,2024-02-08 12:27:40
Bakke Track,2,100,2024-02-08 12:27:40
Courts 1&2,4,250,2024-02-08 12:27:40
Courts 3&4,0,250,2024-02-08 12:27:40
Courts 5-8,2,500,2024-02-08 12:27:40
Orbit,10,46,2024-02-08 12:27:40
Willow Room,2,27,2024-02-08 12:27:40
Cove Pool,3,116,2024-02-08 12:27:40
Mount Mendota,,,2024-02-08 12:27:40
Skybox Suites,4,18,2024-02-08 12:27:40
SubZero Ice Center,0,300,2024-02-08 12:27:40
Nick Level 1 Fitness,35,150,2024-02-08 12:47:54
Nick Level 2 Fitness,33,100,2024-02-08 12:47:54
Nick Level 3 Fitness,48,200,2024-02-08 12:47:54
Nick Power House,43,140,2024-02-08 12:47:54
Nick Track,11,100,2024-02-08 12:47:54
Soderholm Family Aquatic Center,5,230,2024-02-08 12:47:54
Nick Courts 1 & 2,,,2024-02-08 12:47:54
Nick Courts 3-6,16,500,2024-02-08 12:47:54
Nick Courts 7 & 8,2,250,2024-02-08 12:47:54
